,parent,daughter,count
205203,261.19,133.1,2
205204,261.19,135.08,3
205206,261.19,137.06,2
205208,261.19,139.08,2
205211,261.19,145.1,2
205215,261.19,149.1,3
205217,261.19,151.08,3
205220,261.19,153.09,2
205225,261.19,159.12,3
205226,261.19,161.1,2
205229,261.19,163.08,3
205230,261.19,163.11,3
205233,261.19,165.09,3
205237,261.19,173.1,3
205238,261.19,173.13,2
205240,261.19,177.09,3
205243,261.19,179.11,2
205244,261.19,181.09,2
205246,261.19,187.11,3
205249,261.19,191.11,3
205250,261.19,193.12,2
205251,261.19,195.1,2
205253,261.19,201.13,3
205255,261.19,205.12,3
205256,261.19,207.14,2
205257,261.19,209.12,2
205259,261.19,215.14,2
205260,261.19,219.14,3
205261,261.19,223.13,2
205262,261.19,229.16,2
205263,261.19,233.15,3
205264,261.19,237.15,2
205266,261.19,247.17,2
205277,261.22,53.04,8
205291,261.22,55.02,8
205292,261.22,55.05,21
205293,261.22,55.06,11
205304,261.22,57.03,26
205305,261.22,57.07,21
205321,261.22,61.03,8
205326,261.22,62.06,2
205328,261.22,62.57,2
205329,261.22,62.58,2
205336,261.22,65.04,6
205347,261.22,67.05,39
205348,261.22,67.06,22
205350,261.22,67.34,2
205355,261.22,69.03,23
205356,261.22,69.07,48
205361,261.22,70.07,2
205364,261.22,71.05,29
205365,261.22,71.09,16
205377,261.22,73.03,15
205392,261.22,79.05,41
205393,261.22,79.06,14
205404,261.22,81.03,12
205405,261.22,81.06,2
205406,261.22,81.07,56
205407,261.22,81.08,2
205410,261.22,82.07,5
205412,261.22,83.05,22
205414,261.22,83.08,4
205415,261.22,83.09,46
205423,261.22,84.96,2
205424,261.22,85.03,25
205425,261.22,85.06,10
205426,261.22,85.07,16
205427,261.22,85.1,5
205430,261.22,86.1,4
205431,261.22,87.04,3
205435,261.22,89.06,4
205441,261.22,90.98,5
205443,261.22,91.04,14
205444,261.22,91.05,50
205445,261.22,91.06,2
205447,261.22,91.48,5
205448,261.22,91.49,2
205455,261.22,93.06,4
205456,261.22,93.07,51
205461,261.22,94.07,3
205464,261.22,95.05,23
205465,261.22,95.08,27
205466,261.22,95.09,28
205467,261.22,96.09,5
205474,261.22,97.03,24
205475,261.22,97.06,18
205476,261.22,97.07,23
205477,261.22,97.1,39
205478,261.22,98.06,2
205480,261.22,99.04,14
205481,261.22,99.08,17
205484,261.22,101.02,2
205494,261.22,103.04,2
205499,261.22,104.11,2
205503,261.22,105.04,3
205504,261.22,105.05,6
205505,261.22,105.07,50
205509,261.22,107.05,5
205510,261.22,107.07,2
205511,261.22,107.08,26
205512,261.22,107.09,26
205514,261.22,108.09,2
205516,261.22,109.03,8
205517,261.22,109.06,7
205518,261.22,109.07,11
205520,261.22,109.1,51
205521,261.22,109.11,3
205527,261.22,111.04,8
205528,261.22,111.08,25
205529,261.22,111.12,14
205535,261.22,113.1,2
205540,261.22,115.04,6
205543,261.22,117.05,2
205544,261.22,117.07,41
205549,261.22,119.08,25
205550,261.22,119.09,27
205552,261.22,121.06,2
205554,261.22,121.1,51
205555,261.22,121.11,4
205559,261.22,123.08,15
205560,261.22,123.12,49
205562,261.22,125.09,2
205563,261.22,125.1,8
205569,261.22,127.04,16
205571,261.22,127.07,2
205575,261.22,129.05,3
205576,261.22,129.07,16
205581,261.22,131.08,23
205582,261.22,131.09,27
205589,261.22,133.1,51
205595,261.22,135.08,10
205596,261.22,135.12,51
205598,261.22,137.09,5
205599,261.22,137.1,8
205600,261.22,137.13,30
205604,261.22,139.11,10
205610,261.22,141.07,3
205613,261.22,142.08,2
205615,261.22,143.08,2
205616,261.22,143.09,16
205623,261.22,145.05,16
205625,261.22,145.1,50
205634,261.22,147.11,2
205635,261.22,147.12,47
205636,261.22,148.12,2
205638,261.22,149.02,2
205639,261.22,149.09,2
205640,261.22,149.1,11
205642,261.22,149.13,48
205647,261.22,151.11,12
205648,261.22,151.15,11
205650,261.22,153.13,3
205653,261.22,155.01,3
205654,261.22,155.09,9
205657,261.22,157.1,21
205664,261.22,159.11,2
205665,261.22,159.12,45
205667,261.22,160.12,2
205670,261.22,161.1,3
205671,261.22,161.13,47
205675,261.22,163.06,9
205676,261.22,163.11,12
205678,261.22,163.15,40
205685,261.22,165.13,8
205686,261.22,165.16,2
205692,261.22,169.1,15
205696,261.22,171.12,18
205698,261.22,172.12,2
205700,261.22,173.1,2
205702,261.22,173.13,48
205707,261.22,175.15,35
205710,261.22,177.13,10
205711,261.22,177.16,21
205714,261.22,179.14,12
205718,261.22,181.1,4
205720,261.22,181.12,4
205722,261.22,182.9,2
205724,261.22,183.12,10
205725,261.22,184.07,7
205731,261.22,185.13,19
205732,261.22,187.11,2
205734,261.22,187.15,38
205735,261.22,189.13,2
205736,261.22,189.16,7
205740,261.22,191.11,2
205741,261.22,191.14,7
205742,261.22,191.18,3
205748,261.22,195.12,4
205749,261.22,195.14,6
205754,261.22,197.13,9
205757,261.22,199.15,17
205761,261.22,201.16,23
205767,261.22,203.14,2
205768,261.22,203.18,3
205769,261.22,205.16,7
205775,261.22,209.13,3
205777,261.22,209.15,3
205782,261.22,211.15,6
205785,261.22,213.16,10
205786,261.22,213.17,2
205789,261.22,213.92,2
205793,261.22,215.18,10
205798,261.22,217.2,2
205800,261.22,219.17,6
205801,261.22,219.18,3
205807,261.22,223.15,2
205808,261.22,223.17,3
205811,261.22,225.16,4
205815,261.22,227.13,4
205817,261.22,227.18,3
205819,261.22,228.13,2
205820,261.22,229.14,2
205821,261.22,229.2,4
205824,261.22,231.21,11
205827,261.22,233.22,6
205830,261.22,234.96,2
205837,261.22,239.18,3
205839,261.22,239.24,2
205841,261.22,241.19,2
205842,261.22,241.2,14
205845,261.22,243.21,36
205846,261.22,244.21,2
205859,261.22,257.19,10
205863,261.22,259.2,6
205864,261.22,259.21,19
205866,261.22,260.21,7
205966,261.37,57.07,2
206126,262.11,55.05,2
206129,262.11,59.0,2
206130,262.11,76.02,2
206131,262.11,76.04,2
206133,262.11,83.09,2
206134,262.11,84.04,3
206141,262.11,86.99,2
206144,262.11,99.05,2
206145,262.11,101.1,2
206148,262.11,116.02,2
206153,262.11,129.06,2
206154,262.11,130.05,2
206160,262.11,142.03,2
206161,262.11,144.01,2
206164,262.11,145.06,2
206165,262.11,147.04,2
206166,262.11,159.08,2
206167,262.11,160.09,2
206169,262.11,162.02,2
206170,262.11,163.02,2
206174,262.11,170.03,2
206175,262.11,176.11,2
206179,262.11,187.08,2
206193,262.14,58.07,2
206200,262.14,82.06,3
206201,262.14,83.05,2
206202,262.14,83.09,2
206204,262.14,84.08,2
206209,262.14,86.06,2
206211,262.14,90.98,2
206214,262.14,96.08,2
206223,262.14,105.03,3
206224,262.14,109.06,2
206229,262.14,122.1,3
206230,262.14,123.04,2
206237,262.14,140.11,3
206238,262.14,141.11,2
206243,262.14,147.04,2
206252,262.14,163.04,2
206444,262.22,55.02,2
206445,262.22,55.05,7
206448,262.22,57.03,7
206449,262.22,57.07,5
206453,262.22,65.04,3
206456,262.22,67.05,11
206457,262.22,67.06,4
206460,262.22,69.03,5
206461,262.22,69.07,10
206464,262.22,71.05,8
206465,262.22,71.09,6
206466,262.22,73.03,5
206468,262.22,79.05,13
206471,262.22,81.03,3
206472,262.22,81.06,2
206473,262.22,81.07,10
206474,262.22,82.07,2
206475,262.22,83.05,4
206477,262.22,83.09,9
206480,262.22,85.03,5
206481,262.22,85.06,7
206482,262.22,85.07,2
206483,262.22,85.1,3
206487,262.22,90.98,3
206489,262.22,91.04,3
206490,262.22,91.05,10
206493,262.22,93.06,2
206494,262.22,93.07,10
206495,262.22,95.05,3
206496,262.22,95.08,7
206497,262.22,95.09,5
206501,262.22,97.03,5
206502,262.22,97.06,7
206503,262.22,97.07,3
206504,262.22,97.1,10
206505,262.22,99.04,5
206506,262.22,99.08,7
206510,262.22,105.07,10
206511,262.22,107.08,7
206512,262.22,107.09,3
206514,262.22,109.03,2
206515,262.22,109.06,2
206518,262.22,109.1,10
206521,262.22,111.04,2
206522,262.22,111.08,8
206523,262.22,111.12,6
206525,262.22,113.1,2
206526,262.22,115.04,2
206527,262.22,117.05,2
206528,262.22,117.07,10
206530,262.22,119.08,7
206531,262.22,119.09,3
206533,262.22,121.1,10
206534,262.22,121.11,4
206535,262.22,123.08,3
206536,262.22,123.12,11
206538,262.22,125.1,3
206539,262.22,127.04,5
206541,262.22,131.08,7
206542,262.22,131.09,4
206543,262.22,133.1,10
206546,262.22,135.12,10
206547,262.22,137.09,3
206549,262.22,137.13,10
206550,262.22,139.11,4
206553,262.22,145.05,5
206554,262.22,145.1,10
206556,262.22,147.12,10
206559,262.22,149.13,10
206562,262.22,151.11,6
206563,262.22,151.15,7
206564,262.22,153.13,3
206566,262.22,159.12,10
206567,262.22,161.13,10
206568,262.22,163.06,3
206570,262.22,163.15,10
206573,262.22,165.13,5
206575,262.22,173.13,10
206576,262.22,175.15,10
206578,262.22,177.13,3
206579,262.22,177.16,8
206580,262.22,179.14,6
206582,262.22,182.9,2
206585,262.22,187.15,10
206586,262.22,189.16,2
206587,262.22,191.14,4
206589,262.22,201.16,10
206591,262.22,205.16,4
206594,262.22,215.18,3
206595,262.22,219.17,6
206597,262.22,233.22,5
206600,262.22,239.24,2
206601,262.22,243.21,10
206602,262.22,244.21,2
206607,262.22,259.2,2
206608,262.22,259.21,2
206609,262.22,261.22,10
206677,262.25,55.06,3
206678,262.25,56.05,3
206679,262.25,57.07,3
206681,262.25,60.05,5
206682,262.25,67.06,5
206684,262.25,69.07,5
206685,262.25,70.07,2
206686,262.25,71.09,4
206690,262.25,74.06,2
206691,262.25,79.05,3
206692,262.25,79.06,2
206694,262.25,81.03,2
206695,262.25,81.07,5
206696,262.25,82.07,3
206698,262.25,83.09,5
206699,262.25,85.03,3
206700,262.25,85.1,4
206702,262.25,86.06,2
206703,262.25,86.1,2
206705,262.25,89.06,2
206706,262.25,90.06,3
206707,262.25,91.05,4
206709,262.25,93.07,5
206710,262.25,94.07,4
206711,262.25,95.05,2
206712,262.25,95.07,3
206713,262.25,95.09,5
206714,262.25,96.08,3
206717,262.25,97.1,4
206721,262.25,105.07,4
206723,262.25,107.09,5
206724,262.25,108.08,3
206726,262.25,109.1,5
206728,262.25,111.12,4
206731,262.25,119.09,4
206732,262.25,121.1,4
206733,262.25,122.1,3
206735,262.25,123.12,4
206742,262.25,133.1,5
206743,262.25,135.12,4
206744,262.25,137.1,2
206747,262.25,147.12,5
206748,262.25,149.13,3
206749,262.25,151.08,2
206752,262.25,161.13,3
206755,262.25,163.15,2
206760,262.25,184.07,2
206766,262.25,233.23,3
206767,262.25,245.23,4
206768,262.25,250.25,4
206885,263.09,56.96,2
206893,263.09,97.97,2
206895,263.09,110.97,2
206898,263.09,128.98,2
206901,263.09,146.99,2
206909,263.09,190.05,2
206914,263.09,241.11,2
206958,263.14,82.06,2
206959,263.14,83.05,2
206962,263.14,86.06,2
206963,263.14,90.98,2
206966,263.14,96.08,2
206969,263.14,105.03,3
206972,263.14,122.1,3
206975,263.14,140.11,3
206976,263.14,141.11,2
206983,263.14,262.14,3
206984,263.15,55.02,3
206985,263.15,55.05,3
206986,263.15,57.03,3
206988,263.15,61.03,3
206989,263.15,69.03,3
206990,263.15,71.01,2
206991,263.15,71.05,3
206994,263.15,72.04,2
206995,263.15,73.02,2
206996,263.15,73.03,4
206999,263.15,81.03,3
207001,263.15,83.05,2
207002,263.15,83.09,3
207005,263.15,85.03,4
207007,263.15,86.1,2
207008,263.15,87.04,4
207012,263.15,91.04,3
207014,263.15,93.07,4
207015,263.15,97.03,4
207016,263.15,97.06,2
207017,263.15,99.04,3
207018,263.15,99.08,2
207019,263.15,101.1,3
207020,263.15,103.04,3
207025,263.15,109.03,3
207027,263.15,111.08,3
207028,263.15,113.1,2
207029,263.15,115.04,4
207031,263.15,121.06,3
207032,263.15,123.08,2
207034,263.15,127.04,4
207035,263.15,129.09,2
207037,263.15,132.06,2
207038,263.15,133.05,3
207040,263.15,135.08,3
207041,263.15,139.07,3
207042,263.15,141.09,3
207043,263.15,145.05,4
207047,263.15,150.07,2
207048,263.15,151.07,2
207049,263.15,163.06,4
207053,263.15,167.11,2
207054,263.15,169.08,2
207057,263.15,179.11,2
207059,263.15,182.12,2
207062,263.15,197.12,2
207063,263.15,209.12,3
207065,263.15,217.07,2
207067,263.15,223.06,2
207068,263.15,227.13,3
207072,263.15,241.07,2
207073,263.15,245.14,3
207075,263.15,259.08,2
207086,263.16,81.07,2
207090,263.16,90.98,2
207100,263.16,105.07,2
207105,263.16,111.04,2
207109,263.16,121.1,2
207110,263.16,123.08,2
207111,263.16,125.06,2
207113,263.16,133.1,2
207124,263.16,147.08,2
207137,263.16,161.13,2
207139,263.16,163.11,2
207144,263.16,175.15,2
207145,263.16,177.09,2
207260,263.18,53.04,3
207261,263.18,55.05,4
207262,263.18,55.06,5
207267,263.18,57.07,9
207271,263.18,59.05,6
207283,263.18,67.05,6
207284,263.18,67.06,4
207286,263.18,69.03,6
207287,263.18,69.07,9
207288,263.18,71.05,2
207289,263.18,71.09,4
207293,263.18,79.05,5
207294,263.18,79.06,4
207295,263.18,80.06,3
207298,263.18,81.07,9
207300,263.18,83.05,8
207302,263.18,83.09,8
207305,263.18,85.06,4
207306,263.18,85.07,4
207307,263.18,85.1,2
207309,263.18,87.04,3
207313,263.18,89.06,6
207318,263.18,90.98,3
207319,263.18,91.05,7
207320,263.18,91.06,3
207322,263.18,93.07,9
207324,263.18,95.05,9
207325,263.18,95.08,4
207326,263.18,95.09,5
207328,263.18,97.06,3
207329,263.18,97.07,4
207330,263.18,97.1,3
207340,263.18,105.07,9
207342,263.18,106.07,2
207344,263.18,107.05,2
207345,263.18,107.08,5
207346,263.18,107.09,5
207350,263.18,109.06,4
207351,263.18,109.07,5
207352,263.18,109.1,9
207356,263.18,111.08,4
207361,263.18,113.1,2
207364,263.18,117.07,9
207368,263.18,119.05,2
207369,263.18,119.08,5
207370,263.18,119.09,5
207372,263.18,120.09,6
207373,263.18,121.06,5
207374,263.18,121.1,9
207375,263.18,122.1,2
207376,263.18,123.08,9
207377,263.18,123.12,9
207380,263.18,125.1,5
207384,263.18,128.06,6
207385,263.18,129.07,9
207387,263.18,130.08,6
207388,263.18,131.08,6
207389,263.18,131.09,5
207391,263.18,132.09,2
207392,263.18,133.06,4
207394,263.18,133.09,3
207395,263.18,133.1,9
207398,263.18,135.08,9
207399,263.18,135.12,9
207401,263.18,137.09,3
207402,263.18,137.1,6
207407,263.18,139.11,6
207408,263.18,141.07,3
207409,263.18,142.08,8
207410,263.18,143.08,4
207411,263.18,143.09,5
207412,263.18,144.09,8
207413,263.18,145.09,2
207414,263.18,145.1,9
207416,263.18,146.11,4
207418,263.18,147.08,7
207419,263.18,147.12,9
207422,263.18,149.09,4
207423,263.18,149.1,5
207424,263.18,149.13,6
207425,263.18,151.07,3
207426,263.18,151.11,3
207428,263.18,155.08,4
207429,263.18,155.09,5
207430,263.18,155.11,3
207431,263.18,156.09,9
207432,263.18,157.1,9
207433,263.18,158.11,9
207434,263.18,159.08,5
207435,263.18,159.12,9
207437,263.18,160.09,2
207438,263.18,160.12,4
207439,263.18,161.09,4
207440,263.18,161.1,5
207441,263.18,161.13,9
207442,263.18,163.11,7
207443,263.18,163.15,3
207445,263.18,165.07,2
207446,263.18,165.09,4
207449,263.18,167.08,5
207450,263.18,167.09,3
207452,263.18,167.11,4
207453,263.18,168.09,4
207455,263.18,169.1,9
207456,263.18,170.11,9
207457,263.18,171.12,9
207458,263.18,172.12,5
207461,263.18,173.09,3
207463,263.18,173.13,9
207464,263.18,174.14,3
207465,263.18,175.11,5
207466,263.18,175.15,8
207473,263.18,177.13,4
207476,263.18,179.08,3
207477,263.18,179.09,4
207478,263.18,180.09,2
207479,263.18,181.1,9
207480,263.18,181.12,5
207481,263.18,182.11,9
207482,263.18,183.12,9
207483,263.18,184.12,4
207486,263.18,185.13,9
207487,263.18,186.14,2
207488,263.18,187.11,3
207489,263.18,187.15,8
207491,263.18,189.13,6
207494,263.18,191.14,8
207495,263.18,193.1,7
207496,263.18,193.16,3
207497,263.18,194.11,7
207499,263.18,195.12,8
207501,263.18,196.12,7
207504,263.18,197.13,9
207505,263.18,198.14,4
207506,263.18,199.11,4
207508,263.18,199.15,9
207509,263.18,201.13,5
207510,263.18,201.16,7
207513,263.18,203.14,6
207514,263.18,205.16,2
207515,263.18,206.11,6
207516,263.18,207.11,2
207517,263.18,207.12,7
207519,263.18,207.14,2
207521,263.18,208.12,7
207523,263.18,209.13,9
207524,263.18,209.15,2
207525,263.18,210.14,5
207526,263.18,211.11,3
207527,263.18,211.15,9
207528,263.18,212.15,3
207529,263.18,213.13,4
207530,263.18,213.16,7
207532,263.18,215.14,2
207534,263.18,217.16,5
207535,263.18,219.12,2
207536,263.18,219.17,2
207537,263.18,219.18,2
207538,263.18,220.12,5
207540,263.18,221.13,9
207541,263.18,221.15,5
207542,263.18,222.14,6
207544,263.18,223.15,9
207546,263.18,224.15,3
207547,263.18,224.16,2
207549,263.18,225.13,2
207550,263.18,225.16,6
207551,263.18,225.17,2
207554,263.18,227.14,4
207555,263.18,227.18,2
207557,263.18,229.16,3
207558,263.18,231.11,2
207561,263.18,233.13,7
207562,263.18,233.15,3
207566,263.18,235.15,9
207569,263.18,237.16,9
207570,263.18,239.14,2
207571,263.18,239.18,6
207573,263.18,241.2,2
207574,263.18,245.13,3
207575,263.18,247.15,6
207578,263.18,249.16,5
207582,263.18,251.18,8
207583,263.18,253.16,2
207584,263.18,253.19,2
207585,263.18,253.2,2
207587,263.18,255.17,2
207588,263.18,257.19,2
207591,263.18,259.21,2
207593,263.18,261.16,4
207602,263.23,55.05,3
207604,263.23,57.03,2
207605,263.23,57.07,2
207608,263.23,67.05,3
207610,263.23,69.07,2
207615,263.23,79.05,3
207617,263.23,81.07,3
207618,263.23,83.09,3
207619,263.23,85.03,2
207622,263.23,91.05,2
207623,263.23,93.07,3
207625,263.23,95.08,3
207628,263.23,97.1,2
207634,263.23,105.07,2
207636,263.23,107.08,3
207638,263.23,109.1,3
207643,263.23,119.08,2
207644,263.23,121.1,3
207645,263.23,123.12,2
207652,263.23,133.1,2
207653,263.23,135.12,3
207654,263.23,137.13,2
207661,263.23,149.13,2
207662,263.23,151.15,2
207667,263.23,161.13,2
207668,263.23,163.15,3
207675,263.23,177.16,2
207693,263.24,55.05,3
207694,263.24,55.06,3
207696,263.24,57.03,5
207697,263.24,57.07,6
207699,263.24,60.05,2
207700,263.24,61.03,2
207705,263.24,65.04,2
207707,263.24,67.05,7
207708,263.24,67.06,8
207709,263.24,69.03,2
207710,263.24,69.07,11
207712,263.24,71.05,5
207713,263.24,71.09,8
207716,263.24,73.03,2
207717,263.24,74.06,2
207719,263.24,79.05,8
207720,263.24,79.06,3
207721,263.24,81.03,4
207722,263.24,81.07,14
207723,263.24,82.07,3
207724,263.24,83.05,4
207725,263.24,83.09,12
207727,263.24,85.03,6
207729,263.24,85.07,4
207730,263.24,85.1,4
207731,263.24,86.06,2
207734,263.24,89.06,2
207735,263.24,90.06,2
207736,263.24,91.04,4
207737,263.24,91.05,11
207738,263.24,91.48,2
207739,263.24,93.07,11
207741,263.24,94.07,2
207742,263.24,95.05,3
207744,263.24,95.08,3
207745,263.24,95.09,9
207750,263.24,97.03,4
207752,263.24,97.07,6
207753,263.24,97.1,11
207756,263.24,99.04,2
207757,263.24,99.08,4
207762,263.24,105.07,10
207763,263.24,107.08,3
207764,263.24,107.09,8
207767,263.24,109.03,2
207768,263.24,109.07,2
207769,263.24,109.1,11
207772,263.24,111.08,7
207773,263.24,111.12,6
207778,263.24,115.04,2
207780,263.24,117.07,7
207782,263.24,119.08,2
207783,263.24,119.09,9
207786,263.24,121.1,11
207789,263.24,123.08,3
207790,263.24,123.12,10
207794,263.24,127.04,3
207796,263.24,129.07,2
207798,263.24,131.09,6
207800,263.24,133.1,10
207801,263.24,135.12,10
207803,263.24,137.1,4
207804,263.24,137.13,9
207806,263.24,139.11,2
207809,263.24,143.09,3
207811,263.24,145.05,3
207812,263.24,145.1,8
207813,263.24,147.12,10
207817,263.24,149.13,9
207820,263.24,151.15,3
207824,263.24,155.09,2
207825,263.24,157.1,3
207827,263.24,159.12,8
207828,263.24,161.13,11
207829,263.24,163.06,2
207831,263.24,163.15,9
207832,263.24,165.13,2
207837,263.24,171.12,3
207838,263.24,173.13,8
207839,263.24,175.15,7
207841,263.24,177.13,2
207842,263.24,177.16,4
207845,263.24,185.13,2
207847,263.24,187.15,6
207848,263.24,189.16,3
207849,263.24,191.11,2
207850,263.24,191.14,2
207854,263.24,199.15,3
207855,263.24,201.16,6
207856,263.24,203.18,2
207858,263.24,205.16,2
207862,263.24,215.18,3
207870,263.24,231.21,2
207875,263.24,241.2,3
207876,263.24,243.21,6
207879,263.24,245.23,3
207881,263.24,250.25,2
207887,263.24,259.21,5
207888,263.24,261.22,8
207889,263.24,262.22,2
207891,263.26,55.06,2
207892,263.26,56.05,2
207893,263.26,57.07,2
207894,263.26,60.05,3
207895,263.26,67.06,3
207897,263.26,69.07,3
207898,263.26,70.07,2
207899,263.26,71.09,2
207902,263.26,79.05,2
207906,263.26,81.07,3
207907,263.26,82.07,3
207908,263.26,83.09,3
207909,263.26,85.03,3
207910,263.26,85.1,2
207913,263.26,91.05,3
207914,263.26,93.07,3
207915,263.26,94.07,3
207917,263.26,95.07,3
207918,263.26,95.09,3
207919,263.26,96.08,3
207922,263.26,97.1,2
207924,263.26,105.07,3
207925,263.26,107.09,3
207926,263.26,108.08,3
207928,263.26,109.1,3
207930,263.26,111.12,2
207932,263.26,119.09,3
207933,263.26,121.1,3
207934,263.26,122.1,3
207936,263.26,123.12,3
207939,263.26,133.1,3
207940,263.26,135.12,3
207944,263.26,147.12,3
207945,263.26,149.13,3
207949,263.26,161.13,2
207954,263.26,233.23,3
207955,263.26,245.23,3
207956,263.26,250.25,3
207959,263.26,262.25,3
207976,263.82,91.05,2
208040,263.83,83.07,2
208071,263.9,53.04,3
208073,263.9,55.02,3
208074,263.9,55.05,5
208076,263.9,57.03,7
208077,263.9,57.06,2
208078,263.9,57.07,3
208080,263.9,58.06,2
208086,263.9,67.05,7
208089,263.9,69.03,3
208090,263.9,69.07,5
208093,263.9,71.05,5
208101,263.9,79.05,5
208102,263.9,81.03,3
208104,263.9,81.07,5
208105,263.9,82.06,5
208106,263.9,83.05,5
208107,263.9,83.07,5
208109,263.9,83.09,4
208110,263.9,84.08,4
208112,263.9,85.06,5
208117,263.9,90.98,4
208118,263.9,91.05,9
208119,263.9,92.06,2
208120,263.9,93.03,2
208122,263.9,93.07,7
208126,263.9,95.05,7
208127,263.9,95.08,5
208128,263.9,96.08,2
208129,263.9,97.06,5
208131,263.9,97.1,3
208134,263.9,98.98,5
208135,263.9,99.08,2
208136,263.9,105.03,4
208137,263.9,105.04,3
208138,263.9,105.07,5
208139,263.9,106.03,2
208140,263.9,106.04,2
208141,263.9,107.05,3
208142,263.9,107.08,5
208144,263.9,108.08,2
208145,263.9,109.06,5
208146,263.9,109.1,5
208148,263.9,111.08,3
208149,263.9,113.06,2
208156,263.9,117.07,5
208157,263.9,118.04,2
208158,263.9,119.04,2
208159,263.9,119.05,2
208160,263.9,119.08,5
208164,263.9,121.06,5
208165,263.9,121.1,5
208167,263.9,122.1,2
208168,263.9,123.04,2
208169,263.9,123.08,5
208170,263.9,123.12,4
208171,263.9,124.04,2
208172,263.9,124.11,2
208174,263.9,125.09,3
